EVENT,MATCH,ROUND,HALF,POSS,TEAM,OPP,SOURCE,START,END,LOST,SOURCE NOTE,LOST NOTE
GC7s,1,Pool,1,1,ARG,ENG,PK,5,5,Kick,PK: illegal ctc on restart by kicking team,Kick: PK missed touch
GC7s,1,Pool,1,2,ENG,ARG,Kick,2,3,Kick,,
GC7s,1,Pool,1,3,ARG,ENG,Kick,12,12,HE,,HE: knock on
GC7s,1,Pool,1,4,ENG,ARG,Intercept,4,5,Intercepted,,
GC7s,1,Pool,1,5,ARG,ENG,Intercept,11,14,TRY,,TRY: converted
GC7s,1,Pool,1,6,ENG,ARG,Restart,5,8,HE,,HE: knock on
GC7s,1,Pool,1,7,ARG,ENG,PK,8,14,HE,PK: wheeled scrum,HE: knock on
GC7s,1,Pool,1,8,ENG,ARG,Scrum,2,14,TRY,,TRY: converted
GC7s,1,Pool,1,9,ARG,ENG,Restart,5,8,PEN,,PEN: not releasing
GC7s,1,Pool,1,10,ENG,ARG,PK,8,7,Kick,PK: bc not releasing,
GC7s,1,Pool,1,11,ARG,ENG,Kick,3,3,Kicked to touch,,
GC7s,1,Pool,2,12,ARG,ENG,Reclaim,11,11,Intercepted,,
GC7s,1,Pool,2,13,ENG,ARG,Intercept,2,5,PEN,,PEN: pulling defender off feet
GC7s,1,Pool,2,14,ARG,ENG,PK,11,14,TRY,PK: pulling defender off feet,TRY: converted
GC7s,1,Pool,2,15,ENG,ARG,Restart,6,15,TRY,,
GC7s,1,Pool,2,16,ARG,ENG,Restart,4,2,Kick,,
GC7s,1,Pool,2,17,ENG,ARG,Kick,2,5,PEN,,PEN: not releasing
GC7s,1,Pool,2,18,ARG,ENG,PK,11,15,TRY,PK: bc not releasing,TRY: converted
GC7s,1,Pool,2,19,ENG,ARG,Restart,3,14,TRY,,TRY: converted
GC7s,1,Pool,2,20,ARG,ENG,Restart,8,8,Kicked to touch,,
GC7s,2,Pool,1,1,USA,CAN,Restart,5,8,Poached,,
GC7s,2,Pool,1,2,CAN,USA,Poach,11,13,HE,,HE: forward pass
GC7s,2,Pool,1,3,USA,CAN,Scrum,3,3,Kick,,
GC7s,2,Pool,1,4,CAN,USA,Kick,8,15,Intercepted,,
GC7s,2,Pool,1,5,USA,CAN,Intercept,1,8,PEN,,PEN: bc not releasing
GC7s,2,Pool,1,6,CAN,USA,PK,8,11,Intercepted,,
GC7s,2,Pool,1,7,USA,CAN,Intercept,5,14,TRY,,TRY: converted
GC7s,2,Pool,1,8,CAN,USA,Restart,2,13,TRY,,
GC7s,2,Pool,2,9,USA,CAN,Reclaim,7,13,TRY,,
GC7s,2,Pool,2,10,CAN,USA,Line out,8,15,PEN,Line out: restart rolled to touch by kicking team,PEN: hands in the ruck
GC7s,2,Pool,2,11,USA,CAN,PK,1,2,PEN,PK: hands in the ruck,PEN: bc not releasing
GC7s,2,Pool,2,12,CAN,USA,PK,14,15,TRY,PK: bc not releasing,
GC7s,2,Pool,2,13,CAN,USA,Reclaim,8,15,TRY,,
GC7s,2,Pool,2,14,USA,CAN,Restart,5,9,Intercepted,,
GC7s,2,Pool,2,15,CAN,USA,Intercept,7,8,HE,,HE: knock on
GC7s,2,Pool,2,16,USA,CAN,Scrum,8,13,TRY,,
GC7s,3,Pool,1,1,FRA,NZL,Scrum,11,11,HE,Scrum: restart knocked by kicking team,HE: lost fwd in tackle
GC7s,3,Pool,1,2,NZL,FRA,Scrum,5,15,TRY,,
GC7s,3,Pool,1,3,FRA,NZL,Restart,4,15,Counter ruck,,
GC7s,3,Pool,1,4,NZL,FRA,Counter ruck,1,4,Intercepted,,
GC7s,3,Pool,1,5,FRA,NZL,Intercept,12,13,PEN,,PEN: bc not releasing
GC7s,3,Pool,1,6,NZL,FRA,PK,3,14,TRY,PK: bc not releasing,TRY: converted
GC7s,3,Pool,1,7,FRA,NZL,Restart,3,2,PEN,,PEN: bc not releasing
GC7s,3,Pool,1,8,NZL,FRA,PK,14,14,TRY,PK: bc not releasing,TRY: converted
GC7s,3,Pool,2,9,FRA,NZL,Restart,6,14,TRY,,TRY: converted
GC7s,3,Pool,2,10,NZL,FRA,FK,8,13,Intercepted,FK: restart direct to touch by kicking team,
GC7s,3,Pool,2,11,FRA,NZL,Intercept,3,2,PEN,,PEN: bc not releasing
GC7s,3,Pool,2,12,NZL,FRA,PK,14,14,TRY,PK: bc not releasing,TRY: converted
GC7s,3,Pool,2,13,FRA,NZL,Restart,6,5,PEN,,PEN: bc not releasing
GC7s,3,Pool,2,14,NZL,FRA,PK,11,13,TRY,PK: bc not releasing,TRY: converted
GC7s,3,Pool,2,15,NZL,FRA,Scrum,11,15,TRY,Scrum: restart knocked by receiving team,
GC7s,4,Pool,1,1,JPN,SAM,Restart,2,14,TRY,,TRY: converted
GC7s,4,Pool,1,2,JPN,SAM,Scrum,11,8,Intercepted,Scrum: restart knocked by receiving team,
GC7s,4,Pool,1,3,SAM,JPN,Intercept,8,14,TRY,,TRY: converted
GC7s,4,Pool,1,4,JPN,SAM,Restart,5,5,Intercepted,,
GC7s,4,Pool,1,5,SAM,JPN,Intercept,11,14,TRY,,TRY: converted
GC7s,4,Pool,1,6,JPN,SAM,Restart,5,8,HE,,HE: knock on
GC7s,4,Pool,1,7,SAM,JPN,Scrum,8,8,Kick,,
GC7s,4,Pool,1,8,JPN,SAM,Kick,1,11,Counter ruck,,
GC7s,4,Pool,1,9,SAM,JPN,Counter ruck,5,14,TRY,,TRY: converted
GC7s,4,Pool,2,10,JPN,SAM,Reclaim,10,11,PEN,,PEN: bc not releasing
GC7s,4,Pool,2,11,SAM,JPN,PK,5,14,TRY,PK: bc not releasing,TRY: converted
GC7s,4,Pool,2,12,JPN,SAM,Restart,6,5,Poached,,Poached: lost in standing tackle
GC7s,4,Pool,2,13,SAM,JPN,Poach,11,15,TRY,,
GC7s,4,Pool,2,14,JPN,SAM,Restart,5,9,Poached,,
GC7s,4,Pool,2,15,SAM,JPN,Poach,7,7,HE,,HE: knock on
GC7s,4,Pool,2,16,JPN,SAM,FK,9,11,Poached,FK: illegal bind on scrum,
GC7s,4,Pool,2,17,SAM,JPN,Poach,5,14,TRY,,TRY: converted
GC7s,4,Pool,2,18,JPN,SAM,Restart,6,14,TRY,,TRY: converted
GC7s,5,Pool,1,1,RSA,WAL,Restart,7,15,Counter ruck,,
GC7s,5,Pool,1,2,WAL,RSA,Counter ruck,1,13,Tackled to touch,,
GC7s,5,Pool,1,3,RSA,WAL,Line out,3,2,Kicked to touch,,
GC7s,5,Pool,1,4,WAL,RSA,Line out,7,8,Poached,,
GC7s,5,Pool,1,5,RSA,WAL,Poach,8,15,Line out infraction,,Line out: not straight
GC7s,5,Pool,1,6,WAL,RSA,Scrum,1,2,PEN,,PEN: fwd to teammate
GC7s,5,Pool,1,7,RSA,WAL,PK,14,14,PT,PK: fwd to teammate in offside position,PT: deliberate knock on in goal; TRY: converted
GC7s,5,Pool,1,8,WAL,RSA,Restart,1,2,Kick,,
GC7s,5,Pool,1,9,RSA,WAL,Kick,4,4,Kick,,
GC7s,5,Pool,1,10,WAL,RSA,Kick,6,12,HE,,HE: knock on
GC7s,5,Pool,1,11,RSA,WAL,Scrum,4,5,Kick,,
GC7s,5,Pool,1,12,WAL,RSA,Kick,1,8,Poached,,
GC7s,5,Pool,1,13,RSA,WAL,Poach,8,14,TRY,,TRY: converted
GC7s,5,Pool,2,14,WAL,RSA,Restart,1,14,TRY,,TRY: converted
GC7s,5,Pool,2,15,RSA,WAL,Restart,6,14,TRY,,TRY: converted
GC7s,5,Pool,2,16,WAL,RSA,FK,8,14,TRY,FK: restart not 10 by kicking team,
GC7s,5,Pool,2,17,RSA,WAL,Restart,4,4,PEN,,PEN: bc not releasing
GC7s,5,Pool,2,18,WAL,RSA,PK,12,13,PEN,PK: bc not releasing,PEN: bc not releasing
GC7s,5,Pool,2,19,RSA,WAL,PK,1,8,Intercepted,PK: bc not releasing,
GC7s,5,Pool,2,20,WAL,RSA,Intercept,8,8,HE,,HE: knock on
GC7s,6,Pool,1,1,KEN,ASM,Scrum,8,14,TRY,Scrum: restart knocked by kicking team,TRY: converted
GC7s,6,Pool,1,2,KEN,ASM,PK,11,14,Intercepted,PK: fwd to teammate in offside position,
GC7s,6,Pool,1,3,ASM,KEN,Intercept,2,2,HE,,HE: knock on
GC7s,6,Pool,1,4,KEN,ASM,Scrum,14,11,Intercepted,,
GC7s,6,Pool,1,5,ASM,KEN,Intercept,5,7,Tackled to touch,,
GC7s,6,Pool,1,6,KEN,ASM,Line out,9,14,TRY,Line out: quick,TRY: converted
GC7s,6,Pool,1,7,KEN,ASM,Reclaim,10,13,Tackled to touch,,
GC7s,6,Pool,1,8,ASM,KEN,Line out,3,3,Line out stolen,,
GC7s,6,Pool,1,9,KEN,ASM,Line out steal,13,13,TRY,,TRY: converted
GC7s,6,Pool,1,10,ASM,KEN,Restart,6,11,Poached,,Poached: lost in standing tackle
GC7s,6,Pool,1,11,KEN,ASM,Poach,5,15,TRY,,TRY: converted
GC7s,6,Pool,2,12,ASM,KEN,Restart,6,7,Kick,,
GC7s,6,Pool,2,13,KEN,ASM,Kick,9,9,HE,,HE: lost fwd in tackle
GC7s,6,Pool,2,14,ASM,KEN,Scrum,7,8,PEN,,PEN: collapsing the ruck
GC7s,6,Pool,2,15,KEN,ASM,PK,8,14,TRY,PK: collapsing the ruck,TRY: converted
GC7s,6,Pool,2,16,ASM,KEN,Restart,5,7,Intercepted,,
GC7s,6,Pool,2,17,KEN,ASM,Intercept,9,14,PEN,,PEN: bc not releasing
GC7s,6,Pool,2,18,ASM,KEN,PK,2,5,PEN,PK: bc not releasing,PEN: diving over
GC7s,6,Pool,2,19,KEN,ASM,PK,11,14,TRY,,TRY: converted
GC7s,6,Pool,2,20,ASM,KEN,Restart,6,8,Counter ruck,,
GC7s,6,Pool,2,21,KEN,ASM,Counter ruck,2,9,HE,,HE: knock on
GC7s,6,Pool,2,22,ASM,KEN,Scrum,7,8,HE,,HE: knock on
GC7s,7,Pool,1,1,FIJ,SCO,Reclaim,10,14,HE,,HE: knock on in goal
GC7s,7,Pool,1,2,SCO,FIJ,Scrum,2,3,PEN,,PEN: diving over
GC7s,7,Pool,1,3,FIJ,SCO,PK,13,14,TRY,PK: diving over,TRY: converted
GC7s,7,Pool,1,4,SCO,FIJ,Restart,5,10,Tackled to touch,,
GC7s,7,Pool,1,5,FIJ,SCO,Line out,6,14,HE,Line out: quick,HE: knock on
GC7s,7,Pool,1,6,SCO,FIJ,Scrum,2,2,Kick,,
GC7s,7,Pool,1,7,FIJ,SCO,Kick,7,14,TRY,,TRY: converted
GC7s,7,Pool,1,8,FIJ,SCO,Reclaim,10,13,Intercepted,,
GC7s,7,Pool,1,9,SCO,FIJ,Intercept,3,14,TRY,,TRY: converted
GC7s,7,Pool,2,10,SCO,FIJ,Reclaim,12,12,PEN,,PEN: bc not releasing
GC7s,7,Pool,2,11,FIJ,SCO,PK,4,14,TRY,PK: bc not releasing,TRY: converted
GC7s,7,Pool,2,12,SCO,FIJ,Restart,6,6,PEN,,PEN: bc not releasing
GC7s,7,Pool,2,13,FIJ,SCO,PK,10,14,TRY,PK: bc not releasing,TRY: converted
GC7s,7,Pool,2,14,SCO,FIJ,Restart,6,8,Poached,,
GC7s,7,Pool,2,15,FIJ,SCO,Poach,8,13,TRY,,
GC7s,7,Pool,2,16,FIJ,SCO,Reclaim,12,14,TRY,,TRY: converted
GC7s,7,Pool,2,17,FIJ,SCO,Reclaim,8,7,Intercepted,,
GC7s,7,Pool,2,18,SCO,FIJ,Intercept,9,14,Intercepted,,
GC7s,7,Pool,2,19,FIJ,SCO,Intercept,2,15,Kick,,
GC7s,7,Pool,2,20,SCO,FIJ,Kick,1,8,HE,,HE: lost fwd in tackle
GC7s,8,Pool,1,1,POR,AUS,Restart,4,7,Maul,,Maul: held up
GC7s,8,Pool,1,2,AUS,POR,Scrum,9,14,TRY,,TRY: converted
GC7s,8,Pool,1,3,POR,AUS,Restart,6,6,Poached,,Poached: lost in standing tackle
GC7s,8,Pool,1,4,AUS,POR,Poach,10,13,TRY,,
GC7s,8,Pool,1,5,POR,AUS,FK,8,10,Maul,FK: restart not 10 by kicking team,Maul: held up
GC7s,8,Pool,1,6,AUS,POR,Scrum,6,14,TRY,,TRY: converted
GC7s,8,Pool,2,7,POR,AUS,Reclaim,8,10,Tackled to touch,,
GC7s,8,Pool,2,8,AUS,POR,Line out,6,12,Intercepted,,
GC7s,8,Pool,2,9,POR,AUS,Intercept,4,4,Intercepted,,
GC7s,8,Pool,2,10,AUS,POR,Intercept,12,13,TRY,,
GC7s,8,Pool,2,11,AUS,POR,Reclaim,10,13,TRY,,
GC7s,8,Pool,2,12,POR,AUS,Scrum,4,4,HE,Scrum: restart knocked by kicking team,HE: knock on
GC7s,9,Pool,1,1,USA,ENG,Restart,6,7,PEN,,PEN: bc not releasing
GC7s,9,Pool,1,2,ENG,USA,PK,9,13,Line out infraction,PK: bc not releasing,Line out: not straight
GC7s,9,Pool,1,3,USA,ENG,Scrum,3,15,PEN,,PEN: bc not releasing
GC7s,9,Pool,1,4,ENG,USA,PK,1,12,Tackled to touch,PK: bc not releasing,
GC7s,9,Pool,1,5,USA,ENG,Line out,4,14,Poached,,
GC7s,9,Pool,1,6,ENG,USA,Poach,2,14,TRY,,
GC7s,9,Pool,2,7,USA,ENG,Reclaim,11,13,PEN,,PEN: diving over
GC7s,9,Pool,2,8,ENG,USA,PK,3,8,HE,PK: diving over,HE: knock on
GC7s,9,Pool,2,9,USA,ENG,Scrum,8,8,Intercepted,,
GC7s,9,Pool,2,10,ENG,USA,Intercept,8,8,PEN,,PEN: bc not releasing
GC7s,9,Pool,2,11,USA,ENG,PK,8,14,TRY,PK: bc not releasing,TRY: converted
GC7s,9,Pool,2,12,ENG,USA,Restart,4,7,Counter ruck,,
GC7s,9,Pool,2,13,USA,ENG,Counter ruck,9,6,HE,,HE: thrown to touch
GC7s,9,Pool,2,14,ENG,USA,Line out,10,10,Line out stolen,,
GC7s,9,Pool,2,15,USA,ENG,Line out steal,6,12,Poached,,
GC7s,9,Pool,2,16,ENG,USA,Poach,4,14,TRY,,TRY: converted
GC7s,9,Pool,2,17,USA,ENG,FK,8,8,PEN,FK: restart direct to touch by kicking team,PEN: obstruction
GC7s,9,Pool,2,18,ENG,USA,PK,8,8,Kicked to touch,PK: obstruction,
GC7s,10,Pool,1,1,ARG,CAN,Restart,3,13,PEN,,PEN: bc not releasing
GC7s,10,Pool,1,2,CAN,ARG,PK,13,14,TRY,PK: bc not releasing,
GC7s,10,Pool,1,3,ARG,CAN,Restart,6,6,Intercepted,,
GC7s,10,Pool,1,4,CAN,ARG,Intercept,10,8,Kick,,
GC7s,10,Pool,1,5,ARG,CAN,Kick,2,2,Tackled in goal,,
GC7s,10,Pool,1,6,CAN,ARG,Scrum,14,14,TRY,,TRY: converted
GC7s,10,Pool,1,7,ARG,CAN,Restart,3,14,TRY,,
GC7s,10,Pool,1,8,CAN,ARG,Restart,5,5,Poached,,
GC7s,10,Pool,1,9,ARG,CAN,Poach,11,11,HE,,HE: knock on
GC7s,10,Pool,1,10,CAN,ARG,Scrum,5,5,Kicked to touch,,
GC7s,10,Pool,2,11,CAN,ARG,Restart,6,14,PEN,,PEN: hands in the ruck
GC7s,10,Pool,2,12,ARG,CAN,PK,2,14,TRY,PK: hands in the ruck,TRY: converted
GC7s,10,Pool,2,13,CAN,ARG,Restart,4,9,HE,,HE: knock on
GC7s,10,Pool,2,14,ARG,CAN,Scrum,7,13,Line out stolen,,
GC7s,10,Pool,2,15,CAN,ARG,Line out steal,3,4,HE,,HE: knock on
GC7s,10,Pool,2,16,ARG,CAN,Scrum,12,15,Intercepted,,
GC7s,10,Pool,2,17,CAN,ARG,Intercept,1,1,HE,,HE: forward pass
GC7s,11,Pool,1,1,JPN,NZL,Restart,4,5,Counter ruck,,
GC7s,11,Pool,1,2,NZL,JPN,Counter ruck,11,13,TRY,,TRY: converted
GC7s,11,Pool,1,3,NZL,JPN,Reclaim,10,14,TRY,,TRY: converted
GC7s,11,Pool,1,4,JPN,NZL,Restart,5,8,Poached,,
GC7s,11,Pool,1,5,NZL,JPN,Poach,8,13,TRY,,TRY: converted
GC7s,11,Pool,1,6,JPN,NZL,Restart,6,5,Intercepted,,
GC7s,11,Pool,1,7,NZL,JPN,Intercept,11,14,TRY,,TRY: converted
GC7s,11,Pool,1,8,NZL,JPN,Reclaim,11,14,TRY,,TRY: converted
GC7s,11,Pool,2,9,JPN,NZL,Scrum,10,14,PEN,Scrum: restart knocked by kicking team,PEN: collapsing the ruck
GC7s,11,Pool,2,10,NZL,JPN,PK,2,9,Line out stolen,PK: collapsing the ruck,
GC7s,11,Pool,2,11,JPN,NZL,Line out steal,7,11,HE,,HE: knock on
GC7s,11,Pool,2,12,NZL,JPN,Scrum,5,15,TRY,,
GC7s,11,Pool,2,13,JPN,NZL,Restart,4,5,Counter ruck,,
GC7s,11,Pool,2,14,NZL,JPN,Counter ruck,11,14,TRY,,TRY: converted
GC7s,11,Pool,2,15,NZL,JPN,Reclaim,11,13,TRY,,
GC7s,11,Pool,2,16,NZL,JPN,Reclaim,12,14,TRY,,TRY: converted
GC7s,12,Pool,1,1,FRA,SAM,Restart,6,14,TRY,,TRY: converted
GC7s,12,Pool,1,2,SAM,FRA,Restart,6,13,Tackled to touch,,
GC7s,12,Pool,1,3,FRA,SAM,Line out,3,1,Scrum stolen,,
GC7s,12,Pool,1,4,SAM,FRA,Scrum steal,15,15,PEN,,PEN: bc not releasing
GC7s,12,Pool,1,5,FRA,SAM,PK,1,14,PEN,PK: bc not releasing,PEN: double move
GC7s,12,Pool,1,6,SAM,FRA,PK,2,1,Poached,PK: double move,
GC7s,12,Pool,1,7,FRA,SAM,Poach,15,15,HE,,HE: knock on
GC7s,12,Pool,1,8,SAM,FRA,Scrum,1,14,TRY,,TRY: converted
GC7s,12,Pool,1,9,FRA,SAM,Restart,6,6,HE,,HE: lost fwd in tackle
GC7s,12,Pool,1,10,SAM,FRA,Scrum,10,14,Poached,,
GC7s,12,Pool,1,11,FRA,SAM,Poach,2,1,HE,,HE: lost fwd in tackle
GC7s,12,Pool,2,12,SAM,FRA,Restart,6,5,Intercepted,,
GC7s,12,Pool,2,13,FRA,SAM,Intercept,11,15,TRY,,
GC7s,12,Pool,2,14,SAM,FRA,Restart,6,8,PEN,,PEN: bc not releasing
GC7s,12,Pool,2,15,FRA,SAM,PK,8,12,Kick,PK: bc not releasing,
GC7s,12,Pool,2,16,SAM,FRA,Kick,1,11,Intercepted,,
GC7s,12,Pool,2,17,FRA,SAM,Intercept,5,6,Tackled to touch,,
GC7s,12,Pool,2,18,SAM,FRA,Line out,10,10,Line out stolen,,
GC7s,12,Pool,2,19,FRA,SAM,Line out steal,6,5,Counter ruck,,
GC7s,12,Pool,2,20,SAM,FRA,Counter ruck,11,14,TRY,,TRY: converted
GC7s,12,Pool,2,21,SAM,FRA,Scrum,11,11,Intercepted,Scrum: restart knocked by receiving team,
GC7s,12,Pool,2,22,FRA,SAM,Intercept,5,7,HE,,HE: lost fwd in tackle
GC7s,12,Pool,2,23,SAM,FRA,FK,9,14,Intercepted,,
GC7s,12,Pool,2,24,FRA,SAM,Intercept,2,2,Intercepted,,
GC7s,12,Pool,2,25,SAM,FRA,Intercept,14,13,TRY,,
GC7s,13,Pool,1,1,ASM,RSA,Restart,4,4,HE,,HE: lost fwd in tackle
GC7s,13,Pool,1,2,RSA,ASM,Scrum,12,14,Intercepted,,
