EVENT,MATCH,HALF,TEAM,OPP,TYPE,LOCATION,RETAINED,START NOTE,END NOTE,
GC7s,1,1,ENG,ARG,Restart,11,No,PEN: playing man in air,,
GC7s,1,1,ARG,ENG,PK,5,No,PEN: playing man in air,PK: touch kick missed,
GC7s,1,1,ARG,ENG,Restart,11,No,,,
GC7s,1,1,ARG,ENG,Scrum,11,Yes,Scrum: knock on,,
GC7s,1,1,ARG,ENG,PK,11,Yes,"PEN: off side at scrum, PK: touch kick",,
GC7s,1,1,ARG,ENG,Line out,13,Yes,Line out: PK to touch,,
GC7s,1,1,ARG,ENG,Scrum,13,Yes,Scrum: knock to touch,,
GC7s,1,1,ENG,ARG,Scrum,2,Yes,Scrum: knock on,,
GC7s,1,1,ENG,ARG,Restart,11,No,,,
GC7s,1,1,ENG,ARG,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
GC7s,1,2,ARG,ENG,Restart,11,Yes,,,
GC7s,1,2,ARG,ENG,PK,11,Yes,PEN: collapsing ruck,PK: touch kick ,
GC7s,1,2,ARG,ENG,Line out,13,Yes,Line out: PK to touch,,
GC7s,1,2,ARG,ENG,Restart,10,No,,,
GC7s,1,2,ENG,ARG,Restart,11,No,,,
GC7s,1,2,ARG,ENG,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
GC7s,1,2,ARG,ENG,Restart,13,No,,,
GC7s,1,2,ENG,ARG,Restart,11,No,,,
GC7s,1,2,ARG,ENG,PK,8,No,PEN: hands in ruck,PK: touch kick to end half,
GC7s,2,1,CAN,USA,Restart,11,No,,,
GC7s,2,1,USA,CAN,PK,4,Yes,PEN: tackler not rolling away,PK: tap,
GC7s,2,1,CAN,USA,Scrum,8,Yes,,,
GC7s,2,1,USA,CAN,Scrum,3,Yes,,,
GC7s,2,1,CAN,USA,PK,8,Yes,PEN: bc not releasing,PK: tap,
GC7s,2,1,USA,CAN,PK,7,Yes,PEN: bc not releasing,PK: tap,
GC7s,2,1,USA,CAN,Restart,13,No,,,
GC7s,2,1,CAN,USA,PK,6,Yes,PEN: bc not releasing,PK: touch kick,
GC7s,2,1,CAN,USA,Line out,12,Yes,,,
GC7s,2,1,CAN,USA,PK,12,Yes,PEN: illegal ctc with receiver,PK: tap,
GC7s,2,2,USA,CAN,Restart,10,Yes,,,
GC7s,2,2,USA,CAN,Restart,10,Yes,,,
GC7s,2,2,CAN,USA,Line out,9,Yes,,,
GC7s,2,2,USA,CAN,PK,1,Yes,PEN: hands in ruck,PK: tap,
GC7s,2,2,CAN,USA,PK,14,Yes,PEN: bc not releasing,PK: tap,
GC7s,2,2,CAN,USA,Restart,10,Yes,,,
GC7s,2,2,CAN,USA,Restart,11,No,,,
GC7s,2,2,USA,CAN,Scrum,8,Yes,,,
GC7s,3,1,FRA,NZL,Restart,10,Yes,,,
GC7s,3,1,FRA,NZL,Scrum,10,Yes,,,
GC7s,3,1,NZL,FRA,Scrum,5,Yes,,,
GC7s,3,1,NZL,FRA,PK,10,Yes,PEN: off side,PK: tap,
GC7s,3,1,NZL,FRA,Restart,12,No,,,
GC7s,3,1,FRA,NZL,PK,10,Yes,PEN: bc not releasing,PK: tap,
GC7s,3,1,FRA,NZL,PK,12,Yes,PEN: side entry,PK: tap,
GC7s,3,1,FRA,NZL,PK,11,Yes,PEN: side entry,PK: touch kick,
GC7s,3,1,FRA,NZL,Line out,13,Yes,,,
GC7s,3,1,NZL,FRA,PK,2,Yes,PEN: bc not releasing,PK: tap,
GC7s,3,1,NZL,FRA,Restart,13,No,,,
GC7s,3,1,NZL,FRA,PK,14,Yes,PEN: bc not releasing,PK:quick tap,
GC7s,3,2,NZL,FRA,Restart,10,No,,,
GC7s,3,2,FRA,NZL,Restart,7,No,Restart not 10,,
GC7s,3,2,NZL,FRA,FK,8,Yes,FK: restart not 10,,
GC7s,3,2,FRA,NZL,PK,3,Yes,PEN: side entry,PK: tap,
GC7s,3,2,NZL,FRA,PK,14,Yes,PEN: bc not releasing,PK: tap,
GC7s,3,2,NZL,FRA,Restart,10,No,,,
GC7s,3,2,NZL,FRA,PK,11,Yes,PEN: bc not releasing,PK:quick tap,
GC7s,3,2,NZL,FRA,Restart,11,No,,,
GC7s,3,2,NZL,FRA,Scrum,11,Yes,,,
GC7s,4,1,SAM,JPN,Restart,10,No,,,
GC7s,4,1,JPN,SAM,PK,11,Yes,PEN: off side,PK: tap,
GC7s,4,1,JPN,SAM,Restart,10,No,,,
GC7s,4,1,JPN,SAM,Scrum,11,Yes,Scrum: knock on,,
GC7s,4,1,SAM,JPN,Restart,11,No,,,
GC7s,4,1,JPN,SAM,Scrum,5,Yes,Scrum: knock on,,
GC7s,4,1,SAM,JPN,PK,14,Yes,PEN: diving over,PK: tap,
GC7s,4,1,SAM,JPN,Restart,11,No,,,
GC7s,4,1,SAM,JPN,Scrum,8,Yes,Scrum: knock on,,
GC7s,4,2,JPN,SAM,Restart,10,Yes,,,
GC7s,4,2,SAM,JPN,PK,5,Yes,PEN: bc not releasing,PK: tap,
GC7s,4,2,SAM,JPN,Restart,10,No,,,
GC7s,4,2,SAM,JPN,Restart,11,No,,,
GC7s,4,2,JPN,SAM,PK,6,Yes,PEN: bc not releasing,PK: tap,
GC7s,4,2,JPN,SAM,Scrum,9,Yes,Scrum: knock on,,
GC7s,4,2,JPN,SAM,FK,9,Yes,FK: scrum infraction,,
GC7s,4,2,SAM,JPN,Restart,10,No,,,
GC7s,4,2,JPN,SAM,PK,2,Yes,PEN: bc not releasing,PK: tap,
GC7s,5,1,WAL,RSA,Restart,9,No,Restart: not 10 but played,,
GC7s,5,1,RSA,WAL,Line out,3,Yes,,,
GC7s,5,1,WAL,RSA,Line out,7,Yes,,,
GC7s,5,1,RSA,WAL,PK,12,Yes,PEN: side entry,PK: touch kick,
